Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1200,1,Central,111,1,330,BURGLARY FROM VEHICLE,1609,35,F,W,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,900 N  HILL                         ST,,34.0644,-118.2387
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1200,1,Central,111,1,330,BURGLARY FROM VEHICLE,1609,28,M,W,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,900 N  HILL                         ST,,34.0644,-118.2387
06/10/2010 12:00:00 AM,05/18/2010 12:00:00 AM,200,1,Central,156,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,37,M,H,101.0,STREET,,,IC,Invest Cont,341.0,,,,5TH,SAN JULIAN,34.0446,-118.245
06/10/2010 12:00:00 AM,06/07/2010 12:00:00 AM,1000,1,Central,164,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,39,F,W,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,440.0,,,,100 E  6TH                          ST,,34.0453,-118.2499
06/10/2010 12:00:00 AM,05/13/2010 12:00:00 AM,1820,1,Central,153,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,36,F,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1600,1,Central,146,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1218 1402,58,M,B,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,230.0,998.0,,,5TH,WALL,34.0449,-118.2458
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1730,1,Central,155,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,0,M,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,200 E  6TH                          ST,,34.0446,-118.249
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,2110,1,Central,166,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,MAPLE,6TH,34.0439,-118.2479
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,530,1,Central,131,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,2ND,FIGUEROA,34.0574,-118.2545
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,2345,1,Central,153,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1402,0,M,H,102.0,SIDEWALK,,,AA,Adult Arrest,740.0,998.0,,,200 W  6TH                          ST,,34.046,-118.2509
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1750,1,Central,134,2,624,BATTERY - SIMPLE ASSAULT,0416,20,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,300    BROADWAY,,34.051,-118.248
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,2350,1,Central,153,2,886,DISTURBING THE PEACE,0400,27,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,886.0,,,,300 W  5TH                          ST,,34.0481,-118.2507
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,2245,1,Central,159,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,,36,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626.0,,,,500 S  MOLINA                       ST,,33.8627,-118.3074
06/09/2010 12:00:00 AM,06/09/2010 12:00:00 AM,1300,1,Central,111,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0411 1402,24,M,B,101.0,STREET,204.0,FOLDING KNIFE,IC,Invest Cont,230.0,998.0,,,CESAR E CHAVEZ,ALAMEDA                      ST,34.0581,-118.2371
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,5,1,Central,143,2,624,BATTERY - SIMPLE ASSAULT,0416 1217,17,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,5TH                          ST,BROADWAY,34.0481,-118.2507
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,5,1,Central,143,2,624,BATTERY - SIMPLE ASSAULT,0416,18,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,5TH                          ST,BROADWAY,34.0481,-118.2507
06/10/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1000,1,Central,135,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,1501,0,M,X,710.0,OTHER PREMISE,,,IC,Invest Cont,930.0,946.0,,,200 S  MAIN                         ST,,34.051,-118.2445
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,200,1,Central,111,1,330,BURGLARY FROM VEHICLE,0344 1307 1609,48,M,B,101.0,STREET,,,IC,Invest Cont,330.0,,,,600 N  GRAND                        AV,,34.0606,-118.2439
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1530,1,Central,133,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),,33,F,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,745.0,,,,300 W  2ND                          ST,,34.0524,-118.2467
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,900,1,Central,153,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416 0421 2000,35,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626.0,,,,6TH,SPRING                       ST,34.0463,-118.2515
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1515,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,0416,69,M,W,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 W  5TH                          ST,,34.0502,-118.254
06/11/2010 12:00:00 AM,05/25/2010 12:00:00 AM,1200,1,Central,162,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1403 1605,9,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,341.0,,,,800 S  GRAND                        AV,,34.0459,-118.2579
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,2215,1,Central,192,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0337 1501,48,M,H,101.0,STREET,511.0,VERBAL THREAT,IC,Invest Cont,420.0,,,,HOPE,VENICE                       BL,34.0363,-118.2677
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,230,1,Central,119,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1607,40,M,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
06/11/2010 12:00:00 AM,06/11/2010 12:00:00 AM,2330,1,Central,154,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,53,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,230.0,,,,500 S  MAIN                         ST,,34.0467,-118.2485
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,100,1,Central,111,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,600 N  HILL                         ST,,34.0591,-118.2412
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,430,1,Central,162,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0411 1402,33,M,B,101.0,STREET,218.0,OTHER CUTTING INSTRUMENT,IC,Invest Cont,230.0,998.0,,,7TH,GRAND,34.0473,-118.2566
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,230,1,Central,132,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0400 0417 0444 1820,31,F,H,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,230.0,,,,HILL,3RD,34.0517,-118.2491
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,820,1,Central,165,2,624,BATTERY - SIMPLE ASSAULT,0416,48,F,H,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624.0,,,,600    WALL                         ST,,34.0435,-118.2471
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,945,1,Central,174,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1202,63,M,W,101.0,STREET,307.0,VEHICLE,IC,Invest Cont,230.0,,,,700 S  MAIN                         ST,,34.0439,-118.2514
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1145,1,Central,111,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,37,F,H,109.0,PARK/PLAYGROUND,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,230.0,,,,800    YALE                         ST,,34.0632,-118.2408
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,815,1,Central,162,2,624,BATTERY - SIMPLE ASSAULT,0305 0416,11,F,H,124.0,BUS STOP,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,700 S  GRAND                        AV,,34.0473,-118.2566
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1515,1,Central,155,2,946,OTHER MISCELLANEOUS CRIME,,0,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,946.0,,,,500 S  LOS ANGELES                  ST,,34.0461,-118.2476
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1600,1,Central,142,2,624,BATTERY - SIMPLE ASSAULT,0416 0913,38,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,5TH                          ST,HILL                         ST,34.0489,-118.2519
06/12/2010 12:00:00 AM,06/11/2010 12:00:00 AM,2000,1,Central,111,1,510,VEHICLE - STOLEN,,0,,,707.0,GARAGE/CARPORT,,,IC,Invest Cont,510.0,,,,600 N  HILL                         ST,,34.0591,-118.2412
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1615,1,Central,185,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0319 0329 0416,18,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,230.0,624.0,740.0,,SANTEE                       BL,OLYMPIC                      BL,34.0389,-118.255
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1630,1,Central,185,2,624,BATTERY - SIMPLE ASSAULT,0416 0429,44,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,SANTEE,OLYMPIC,34.0389,-118.255
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1555,1,Central,152,2,850,INDECENT EXPOSURE,0529,33,F,W,718.0,MASSAGE PARLOR,,,IC,Invest Cont,850.0,,,,600 W  5TH                          ST,,34.0502,-118.254
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1230,1,Central,152,1,330,BURGLARY FROM VEHICLE,0344 0358 1307 1609,34,F,O,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,FLOWER,WILSHIRE,34.0494,-118.2581
06/09/2010 12:00:00 AM,06/03/2010 12:00:00 AM,1500,1,Central,138,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,46,F,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,200 S  SAN PEDRO                    ST,,34.0493,-118.2418
06/12/2010 12:00:00 AM,06/11/2010 12:00:00 AM,2100,1,Central,162,1,330,BURGLARY FROM VEHICLE,0344 1606,32,M,H,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,330.0,,,,700 S  GRAND                        AV,,34.0473,-118.2566
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1900,1,Central,182,2,946,OTHER MISCELLANEOUS CRIME,0329,20,F,H,108.0,PARKING LOT,,,IC,Invest Cont,946.0,,,,900 S  HILL                         ST,,34.043,-118.2571
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,2130,1,Central,171,2,946,OTHER MISCELLANEOUS CRIME,,54,M,O,101.0,STREET,,,IC,Invest Cont,946.0,,,,FIGUEROA                     ST,OLYMPIC                      BL,34.045,-118.2628
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1900,1,Central,162,2,946,OTHER MISCELLANEOUS CRIME,0421 0906,20,F,H,108.0,PARKING LOT,511.0,VERBAL THREAT,IC,Invest Cont,946.0,,,,HILL                         ST,9TH                          ST,34.043,-118.2571
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1740,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0325,23,F,H,404.0,DEPARTMENT STORE,,,IC,Invest Cont,440.0,,,,700 W  7TH                          ST,,34.048,-118.2577
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,300,1,Central,157,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0329 0416 2000,29,M,B,122.0,"VEHICLE, PASSENGER/TRUCK",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626.0,745.0,,,6TH,TOWNE,34.0408,-118.2428
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1830,1,Central,134,1,220,ATTEMPTED ROBBERY,0305 0408 0400 0411,42,M,H,102.0,SIDEWALK,207.0,OTHER KNIFE,IC,Invest Cont,220.0,,,,3RD,BROADWAY,34.051,-118.248
06/12/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1600,1,Central,182,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,27,F,H,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,341.0,,,,1000 S  FLOWER                       ST,,34.0444,-118.2628
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,100,1,Central,119,2,624,BATTERY - SIMPLE ASSAULT,0416,22,M,H,301.0,GAS STATION,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,ALAMEDA,CESAR E CHAVEZ,34.0581,-118.2371
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,630,1,Central,166,1,210,ROBBERY,0344 0416,26,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,600    SAN JULIAN                   ST,,34.0428,-118.2461
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,1615,1,Central,176,2,624,BATTERY - SIMPLE ASSAULT,0416,58,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,500 E  8TH                          ST,,34.0401,-118.2504
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,1345,1,Central,156,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0305 0319 0400,58,M,B,101.0,STREET,200.0,KNIFE WITH BLADE 6INCHES OR LESS,IC,Invest Cont,626.0,,,,WALL                         ST,5TH                          ST,34.0449,-118.2458
06/13/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1200,1,Central,171,2,624,BATTERY - SIMPLE ASSAULT,1501,22,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,800 W  OLYMPIC                      BL,,34.045,-118.264
06/14/2010 12:00:00 AM,06/13/2010 12:00:00 AM,2030,1,Central,128,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,100 S  ASTRONAUT                    AV,,34.0498,-118.24
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,2200,2,Rampart,219,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0311 0329 1402,0,M,O,102.0,SIDEWALK,,,IC,Invest Cont,740.0,,,,TEMPLE                       ST,BEAUDRY,34.0632,-118.2513
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,2130,1,Central,192,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,745.0,,,,1300 S  FLOWER                       ST,,34.0401,-118.2668
06/13/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1800,1,Central,176,1,310,BURGLARY,0324 0325 0344 0358 1609,0,M,H,404.0,DEPARTMENT STORE,,,IC,Invest Cont,310.0,,,,800 S  LOS ANGELES                  ST,,34.0419,-118.2523
06/13/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1500,1,Central,157,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 1300,42,M,B,111.0,BUS-CHARTER/PRIVATE,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,100,1,Central,164,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416,0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",301.0,BELT FLAILING INSTRUMENT/CHAIN,IC,Invest Cont,626.0,,,,100 W  7TH                          ST,,34.0439,-118.2514
06/14/2010 12:00:00 AM,06/13/2010 12:00:00 AM,1800,1,Central,176,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 0429,48,M,B,101.0,STREET,304.0,CLUB/BAT,IC,Invest Cont,230.0,,,,9TH,SAN PEDRO,34.0373,-118.2503
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1000,1,Central,133,2,850,INDECENT EXPOSURE,0529,46,M,B,719.0,MEDICAL/DENTAL OFFICES,,,IC,Invest Cont,850.0,,,,300 W  2ND                          ST,,34.0524,-118.2467
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,915,1,Central,156,2,624,BATTERY - SIMPLE ASSAULT,0416,30,M,H,504.0,OTHER RESIDENCE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
06/10/2010 12:00:00 AM,06/09/2010 12:00:00 AM,1300,1,Central,119,2,900,VIOLATION OF COURT ORDER,1501,0,M,O,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",,,IC,Invest Cont,900.0,,,,400    BAUCHET                      ST,,34.0587,-118.233
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1230,1,Central,158,2,624,BATTERY - SIMPLE ASSAULT,0416,25,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH                          ST,STANFORD                     ST,34.0403,-118.2421
06/26/2010 12:00:00 AM,06/26/2010 12:00:00 AM,1435,1,Central,111,2,946,OTHER MISCELLANEOUS CRIME,1402,0,M,H,102.0,SIDEWALK,,,AA,Adult Arrest,946.0,998.0,,,900 N  BROADWAY,,34.064,-118.2375
06/14/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1400,1,Central,154,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0432 0907,47,M,B,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,5TH,SPRING,34.0474,-118.2496
06/14/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1100,1,Central,174,2,354,THEFT OF IDENTITY,0377 0914,77,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354.0,,,,700 S  MAIN                         ST,,34.0439,-118.2514
06/14/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1845,1,Central,185,1,310,BURGLARY,0321 1403 1609 1607,28,F,O,405.0,CLOTHING STORE,,,IC,Invest Cont,310.0,,,,1000 S  LOS ANGELES                  ST,,34.0396,-118.2558
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,2145,1,Central,111,2,624,BATTERY - SIMPLE ASSAULT,0416,23,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,500 N  FIGUEROA                     ST,,34.0617,-118.2469
06/15/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1310,1,Central,176,2,900,VIOLATION OF COURT ORDER,1501,42,M,O,710.0,OTHER PREMISE,,,IC,Invest Cont,900.0,,,,800 S  LOS ANGELES                  ST,,34.0419,-118.2523
06/14/2010 12:00:00 AM,06/05/2010 12:00:00 AM,1,1,Central,154,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,55,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,745.0,,,,500 S  MAIN                         ST,,34.0467,-118.2485
06/04/2010 12:00:00 AM,06/04/2010 12:00:00 AM,2155,1,Central,101,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1202 1300,61,M,A,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,ALPINE,WHITE KNOLL,34.0671,-118.2483
06/14/2010 12:00:00 AM,06/13/2010 12:00:00 AM,2200,1,Central,101,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,51,M,O,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,900 W  COLLEGE                      ST,,34.0666,-118.245
06/14/2010 12:00:00 AM,06/12/2010 12:00:00 AM,900,1,Central,119,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1251,24,M,O,710.0,OTHER PREMISE,,,IC,Invest Cont,341.0,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1040,1,Central,162,1,210,ROBBERY,0416 1251,22,F,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,800 S  HOPE                         ST,,34.0466,-118.259
06/14/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1525,1,Central,164,2,624,BATTERY - SIMPLE ASSAULT,0416,44,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  MAIN                         ST,,34.0453,-118.2499
06/13/2010 12:00:00 AM,06/13/2010 12:00:00 AM,1950,1,Central,157,1,350,"THEFT, PERSON",0344 1300,54,M,W,101.0,STREET,,,IC,Invest Cont,350.0,,,,6TH                          ST,CROCKER,34.0412,-118.2436
06/14/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1420,1,Central,192,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,33,F,H,701.0,HOSPITAL,,,IC,Invest Cont,341.0,,,,1300 S  HOPE                         ST,,34.0395,-118.2656
06/15/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1650,1,Central,119,2,237,CHILD NEGLECT (SEE 300 W.I.C.),,2,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,237.0,,,,900 N  VIGNES                       ST,,34.0566,-118.2319
06/15/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1650,1,Central,119,2,237,CHILD NEGLECT (SEE 300 W.I.C.),,0,F,H,102.0,SIDEWALK,,,IC,Invest Cont,237.0,,,,900 N  VIGNES                       ST,,34.0566,-118.2319
06/15/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1800,1,Central,166,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,WALL                         ST,7TH                          AV,34.0419,-118.2485
06/15/2010 12:00:00 AM,06/15/2010 12:00:00 AM,1215,1,Central,182,1,350,"THEFT, PERSON",0346 0344,37,F,H,108.0,PARKING LOT,,,IC,Invest Cont,350.0,,,,1100 S  HOPE                         ST,,34.0423,-118.2631
06/15/2010 12:00:00 AM,06/15/2010 12:00:00 AM,100,1,Central,153,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,53,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440.0,,,,200 W  6TH                          ST,,34.046,-118.2509
06/15/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1,1,Central,176,1,330,BURGLARY FROM VEHICLE,0344,31,M,W,101.0,STREET,,,IC,Invest Cont,330.0,,,,8TH                          ST,LOS ANGELES                  ST,34.0413,-118.2517
06/15/2010 12:00:00 AM,06/15/2010 12:00:00 AM,915,1,Central,162,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,56,F,W,503.0,HOTEL,,,IC,Invest Cont,341.0,,,,700 S  HOPE                         ST,,34.048,-118.2577
06/15/2010 12:00:00 AM,06/11/2010 12:00:00 AM,1315,1,Central,159,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,25,F,W,704.0,ELEMENTARY SCHOOL,,,IC,Invest Cont,341.0,,,,1600 E  7TH                          ST,,34.0349,-118.2374
06/15/2010 12:00:00 AM,05/12/2010 12:00:00 AM,900,1,Central,111,2,649,DOCUMENT FORGERY / STOLEN FELONY,0800,60,F,O,602.0,BANK,,,IC,Invest Cont,649.0,,,,600    NEW HIGH                     ST,,34.0583,-118.2395
06/15/2010 12:00:00 AM,05/04/2010 12:00:00 AM,900,1,Central,134,2,354,THEFT OF IDENTITY,0377,63,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354.0,,,,300 S  BROADWAY,,34.051,-118.248
06/15/2010 12:00:00 AM,06/15/2010 12:00:00 AM,430,1,Central,153,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
